state1,state2,distance,estoque
Idaho,Colorado,942386.9473809578,23
Illinois,Colorado,163846.26695167637,23
Indiana,Colorado,192870.70058461445,23
Iowa,Colorado,962474.2672741958,23
Kansas,Colorado,71850.63326791213,23
Kentucky,Colorado,202984.5498406221,23
Louisiana,Colorado,156999.21716046866,23
Maine,Colorado,368599.9501207237,23
Maryland,Colorado,453694.4683925516,23
Massachusetts,Colorado,338968.5994321598,23
Michigan,Colorado,208360.285085714,23
Minnesota,Colorado,133956.40279583502,23
Mississippi,Colorado,170696.22627345924,23
Missouri,Colorado,963041.3060902423,23
Montana,Colorado,90322.97077709524,23
Nebraska,Colorado,62887.36411235567,23
Nevada,Colorado,110883.62388107632,23
New Hampshire,Colorado,342880.44677117415,23
New Jersey,Colorado,308980.5927966998,23
New Mexico,Colorado,46247.18050865371,23
New York,Colorado,302806.0641004404,23
North Carolina,Colorado,263855.02728960844,23
North Dakota,Colorado,98629.21779067296,23
Ohio,Colorado,227905.81120498004,23
Oklahoma,Colorado,87450.1979071517,23
Oregon,Colorado,158013.65612186817,23
Pennsylvania,Colorado,278118.7494668419,23
Rhode Island,Colorado,340970.07369562506,23
South Carolina,Colorado,251694.45167702844,23
South Dakota,Colorado,76150.68001009578,23
Tennessee,Colorado,402803.12526717066,23
Texas,Colorado,97580.26327593096,23
Utah,Colorado,61302.57346963503,23
Vermont,Colorado,332707.98551432457,23
Virginia,Colorado,267348.58617542754,23
Washington,Colorado,170969.89604020937,23
West Virginia,Colorado,249276.46493401655,23
Wisconsin,Colorado,165403.0949226767,23
Wyoming,Colorado,44723.16380803129,23
Alabama,Connecticut,166444.97235122483,41
Alaska,Connecticut,826570.9614044036,41
Arizona,Connecticut,396201.5217865777,41
Arkansas,Connecticut,208317.15812673717,41
California,Connecticut,469524.938435649,41
Colorado,Connecticut,329252.8314745372,41
Connecticut,Connecticut,0.0,0
Delaware,Connecticut,652299.3378449805,41
Florida,Connecticut,162265.68821534637,41
Georgia,Connecticut,139808.88321204772,41
Hawaii,Connecticut,863229.6916580198,41
Idaho,Connecticut,613267.4944100657,41
Illinois,Connecticut,165448.3546850799,41
Indiana,Connecticut,136639.6705865467,41
Iowa,Connecticut,633793.2034607187,41
Kansas,Connecticut,258431.26259220263,41
Kentucky,Connecticut,132223.5980753814,41
Louisiana,Connecticut,219699.66755778217,41
Maine,Connecticut,51172.49848307194,41
Maryland,Connecticut,379346.7640457738,41
Massachusetts,Connecticut,11185.804798940486,41
Michigan,Connecticut,129722.96922673332,41
Minnesota,Connecticut,220752.0105095308,41
Mississippi,Connecticut,191293.6618134537,41
Missouri,Connecticut,635654.2319799341,41
Montana,Connecticut,373034.3716924756,41
Nebraska,Connecticut,270679.3064957127,41
Nevada,Connecticut,439637.3828747961,41
New Hampshire,Connecticut,23561.851370382592,41
New Jersey,Connecticut,24152.23320937424,41
New Mexico,Connecticut,341559.891546124,41
New York,Connecticut,31001.86745988054,41
North Carolina,Connecticut,90088.68441707872,41
North Dakota,Connecticut,283442.73587446194,41
Ohio,Connecticut,101546.29655974658,41
Oklahoma,Connecticut,254912.0197244532,41
Oregon,Connecticut,478868.30317844177,41
Pennsylvania,Connecticut,51265.45204131141,41
Rhode Island,Connecticut,11723.581790562132,41
South Carolina,Connecticut,112294.7994387986,41
South Dakota,Connecticut,276434.6112121273,41
Tennessee,Connecticut,404021.8411732217,41
Texas,Connecticut,284730.20030372613,41
Utah,Connecticut,390118.3099983901,41
Vermont,Connecticut,24475.727752203813,41
Virginia,Connecticut,73719.77829592273,41
Washington,Connecticut,480663.5539023112,41
West Virginia,Connecticut,84394.13614700965,41
Wisconsin,Connecticut,175258.89078731497,41
Wyoming,Connecticut,348509.8761369612,41
Alabama,Delaware,795210.637459032,86
Alaska,Delaware,1468845.0691785023,86
Arizona,Delaware,1042164.226268106,86
Arkansas,Delaware,849908.4786051967,86
California,Delaware,1119336.623856291,86
Colorado,Delaware,979973.00294702,86
Connecticut,Delaware,652299.3378449805,86
Delaware,Delaware,0.0,0
Florida,Delaware,756121.7569578328,86
Georgia,Delaware,761571.3503027803,86
Hawaii,Delaware,1499930.6293242364,86
Idaho,Delaware,66361.05358566875,86
Illinois,Delaware,816527.7846105422,86
Indiana,Delaware,787362.9663865325,86
Iowa,Delaware,35717.042234765184,86
Kansas,Delaware,908312.5371159422,86
Kentucky,Delaware,777652.10965894,86
Louisiana,Delaware,848169.5038245599,86
Maine,Delaware,620213.1088021278,86
Maryland,Delaware,776216.9197440881,86
Massachusetts,Delaware,643409.4933119965,86
Michigan,Delaware,780437.7876871417,86
Minnesota,Delaware,870606.4244105944,86
Mississippi,Delaware,823550.4519778979,86
Missouri,Delaware,18096.218085555887,86
Montana,Delaware,1024007.404145595,86
Nebraska,Delaware,922797.8951211364,86
Nevada,Delaware,1090812.277020203,86
New Hampshire,Delaware,642021.9839826359,86
New Jersey,Delaware,671330.4550294139,86
New Mexico,Delaware,986685.7079465578,86
New York,Delaware,680917.9277512085,86
North Carolina,Delaware,719192.2533683188,86
North Dakota,Delaware,932997.9430529308,86
Ohio,Delaware,752543.7075545845,86
Oklahoma,Delaware,900080.6585484437,86
Oregon,Delaware,1131158.9630480767,86
Pennsylvania,Delaware,702744.7960006534,86
Rhode Island,Delaware,640620.5938033838,86
South Carolina,Delaware,735211.0807176399,86
South Dakota,Delaware,928361.872209862,86
Tennessee,Delaware,863878.9877314994,86
Texas,Delaware,920877.6023826402,86
Utah,Delaware,1041202.7921999634,86
